seal_radius,number_of_teeth,tooth_pitch,tooth_height,radial_clearance,methane,ethane,propane,isobutan,butane,hydrogen,nitrogen,oxygen,co2,reservoir_temperature,reservoir_pressure,sump_pressure,inlet_tangential_velocity_ratio,whirl_speed,speeds,kxx,kxy,kyx,kyy,cxx,cxy,cyx,cyy
138.9606387860625,11,7.5785740649032585,3.086767611844935,0.14901659722835905,0.03236974830454421,0.022277259049277524,0.09971440507029562,0.20047389206479627,0.03199435410423797,0.13727907985492135,0.1390347399989809,0.12176029145231496,0.21509623010063134,25.149733266525857,636.5095845118956,4.9381745086076485,0.9619307093828847,6477.669620137405,7973.747634692874,-1345483.30798961,3102389.91373445,-3102389.91373445,-1345483.30798961,2090.89677428068,2203.1969159611,-2203.1969159611,2090.89677428068
130.5127882075492,5,8.485220543272677,3.364677862223253,0.13782389987156038,0.05775324200359008,0.14283393948836912,0.060283216067752825,0.029150336389600854,0.14904596041648063,0.12110168001340338,0.20095458582318412,0.03778863132106061,0.20108840847655846,24.158409706710096,607.5826210760257,4.549370538756079,0.4396403096422201,11695.944942090098,6144.675522432354,-969387.031485674,551389.41786228,-551389.41786228,-969387.031485674,1169.76430894143,447.845121682127,-447.845121682127,1169.76430894143
120.27071887326562,11,5.2984670680638954,7.56594910595614,0.10799534196671633,0.20818271539091757,0.10607152516727034,0.07183570814653453,0.07458116616578518,0.21007046302718357,0.11308435163949543,0.1867916988450876,0.009452775752980336,0.019929595864745252,19.40829550001883,564.0274995878058,4.006848396157456,0.303725144407746,10735.60803755535,11963.653370751896,-496455.678585043,147976.65264509,-147976.65264509,-496455.678585043,314.118693330832,324.403610942229,-324.403610942229,314.118693330832
107.5079201535024,22,9.493017739800635,4.077766053771211,0.17441029765565638,0.10238275527815408,0.14110823264186012,0.05336374110473579,0.15906689644662436,0.11478399599825657,0.09055125539135413,0.0012668722574612668,0.19876554051391984,0.138710710367634,22.269112058632683,641.351867872665,8.400417127263783,0.5673917842676794,7037.693259125904,10414.196914888997,-1531236.8198345,533623.400332856,-533623.400332856,-1531236.8198345,626.082400593232,1972.20803947981,-1972.20803947981,626.082400593232
108.70177658820278,10,8.578015035061355,4.120692472975523,0.13070218656868976,0.09778401898503794,0.17141137624404434,0.12865602541153925,0.11734624579567242,0.0910135895806994,0.05168603486336129,0.07098616506908899,0.14860965890138086,0.12250688514917556,28.981304013725783,534.5938124713542,5.281856971604609,0.3783573741206254,3813.441110936282,11754.52090400784,-438640.269890831,248011.982761664,-248011.982761664,-438640.269890831,639.350547427987,1177.56471653567,-1177.56471653567,639.350547427987
130.73310684714275,6,5.475241155533371,3.0747418239929694,0.22698418790647548,0.0692272465464635,0.0209631371677508,0.1723827299603005,0.15297211224262203,0.18897242975999326,0.14206688840781942,0.07405763714699823,0.177732462084749,0.0016253566833032151,22.315116306296375,625.3440855654584,3.3414596181390914,2.7133392554445912e-05,6079.395072794383,7463.650814506279,322102.878950317,-325873.593193547,325873.593193547,322102.878950317,1301.84260699064,117.294904377937,-117.294904377937,1301.84260699064
142.44600769103937,10,7.905930425567542,7.865258186312449,0.16268412842540794,0.015066091016823525,0.1253010922557531,0.07972509829790313,0.0812244861576854,0.12623218743867554,0.15890902363558188,0.1950932687604292,0.11447038525265553,0.10397836718449276,19.579388345603626,563.3495206500619,3.6032890638554607,0.5856048003733568,6694.348006925472,9735.776526713462,-487880.90942828,671557.11842757,-671557.11842757,-487880.90942828,575.277763632382,690.241022884823,-690.241022884823,575.277763632382
133.8343127988723,18,8.654717606352751,4.237987130236653,0.20655356968958943,0.15927021267169206,0.007703270808571409,0.18404842770004745,0.13097366173538208,0.0370845394763584,0.008368255215695992,0.18194411343955885,0.16950290484100053,0.1211046141116934,26.296859242868706,519.5148165920865,3.6278071731422026,0.9522878666619308,7471.512497555383,2646.6973743571875,-2262943.05332847,719612.175799355,-719612.175799355,-2262943.05332847,1167.39310810715,1471.7438523149,-1471.7438523149,1167.39310810715
134.5738517763176,20,8.84960839993688,8.22605320807276,0.24395323791917295,0.06624313390959166,0.14134580851550663,0.02271849720643996,0.1486930839132507,0.17675424305265905,0.1854465271311674,0.06642123498212053,0.11495426019920514,0.07742321109005894,27.237476217481483,579.7994195553167,3.8445950400348075,0.9505801784519551,7655.21702279221,11857.237923128752,-2113797.72676467,2009242.6346978,-2009242.6346978,-2113797.72676467,1182.67601097768,2575.54406517882,-2575.54406517882,1182.67601097768
130.06992208771854,9,9.561330978910505,4.817127969404729,0.23303466643507487,0.16162420050476317,0.13837841415618266,0.010545307520733523,0.12690520681604525,0.15939053779845427,0.09214274907976348,0.0016975716022028934,0.14092798459540734,0.16838802792644744,17.974074794917744,543.5473918677269,6.6972208631225625,0.865878813150477,5233.167255876859,3963.2939143892354,-338291.928448583,430071.63447532,-430071.63447532,-338291.928448583,624.918051959477,590.029651321333,-590.029651321333,624.918051959477
139.1470420995587,18,9.854627334149376,3.0333366878171693,0.22896354751718084,0.15376907043344004,0.17069648379173746,0.15245363236221443,0.04675284161144109,0.029006470266842048,0.1837652309934274,0.10071338711541508,0.11674553221100273,0.04609735121447975,20.900926188062726,557.5461680636549,5.505815199205976,0.9490321348220059,5898.312431096911,4369.256430846308,-1469278.85470874,1171221.80432412,-1171221.80432412,-1469278.85470874,1389.92235088806,2005.23327105681,-2005.23327105681,1389.92235088806
129.19423082775327,9,9.291373955998136,7.454296694925986,0.2631832377479354,0.12582478059692187,0.1292073653380904,0.12780794844947047,0.14064318079903154,0.06456540299923609,0.13054699899325906,0.018687713747824748,0.1557054522001885,0.10701115687597731,15.177470533657582,627.4466209592254,4.420779895707197,0.7659220233618427,8769.2568192668,6076.874418443659,-406966.770451369,349752.112863658,-349752.112863658,-406966.770451369,354.287926168078,353.146841428631,-353.146841428631,354.287926168078
111.29085913101066,16,5.8900382260828925,7.016383439362702,0.260375792687069,0.212222282141061,0.03096245776218096,0.004809240910937848,0.18806061686811382,0.08939805387713219,0.11176119339818437,0.10027606469912045,0.023023228263325476,0.23948686207994394,28.663248640359097,638.8475766814638,2.4923622175141924,0.9322200033911876,5382.309590191651,6438.419367411997,-270766.924288201,596771.492422116,-596771.492422116,-270766.924288201,459.98130703671,536.056356494553,-536.056356494553,459.98130703671
134.48019460662607,5,8.285901508589651,6.010019782414469,0.29967267945965015,0.08741301073940706,0.08343076276593157,0.030107489411586,0.08786466280014094,0.040825987512513075,0.11961499429064672,0.2067412146924263,0.11834556089950965,0.22565631688783866,21.390487259845855,512.674175469495,9.608551482863822,0.43637127005087806,8745.588363772313,6543.230223868476,-165254.704753116,318123.163962475,-318123.163962475,-165254.704753116,740.183978325309,190.45394590406,-190.45394590406,740.183978325309
148.29684069457002,19,7.431871142767465,8.11454643225715,0.24815796026687634,0.04462744190157415,0.026423310944793114,0.1798978712120777,0.13800170518457597,0.12327720740510273,0.11410228749899246,0.18840748069287316,0.0031964544788826723,0.18206624068112798,16.68506298724752,605.0963277592264,5.4391515790002565,0.6896379147254162,9760.455575784392,6307.065088206154,-1755344.06651354,717979.823295589,-717979.823295589,-1755344.06651354,743.797778885917,1055.02398022454,-1055.02398022454,743.797778885917
141.27742027031505,16,6.610164582815009,8.639703162035508,0.144245195225768,0.0858321905429774,0.22520132510729796,0.25869896768137346,0.030730297860675854,0.06201612913595918,0.032365170470248616,0.10422079291267888,0.20013568829636286,0.0007994379924257646,23.068847494324043,520.3078278082648,5.871189761049111,0.7916079169446922,10856.155192256958,12233.584014146976,-2335072.34182648,2032934.06598108,-2032934.06598108,-2335072.34182648,1200.5077145555,1698.27488341897,-1698.27488341897,1200.5077145555
128.5116090330029,9,5.222108137125427,4.329526664267253,0.2625682565665559,0.1518902371661813,0.07878756453954659,0.15657373781430756,0.11886190581829825,0.10866055726810471,0.14493140655532025,0.10067939702019826,0.08316904235830487,0.056446151459738164,28.44194566225896,536.8034000993757,2.3667550218397375,0.8647126175238582,11941.748583294922,8378.429309884523,-990781.006220654,3001179.62202008,-3001179.62202008,-990781.006220654,2333.32956707964,764.181251408332,-764.181251408332,2333.32956707964
113.5302529212527,5,7.380920893205817,5.5594307656971225,0.24559816237954638,0.09372247350997268,0.2955003306271754,0.0095922597829175,0.10334757470167359,0.12572314187503134,0.00032544176175694554,0.049032293153714185,0.24646658288898962,0.0762899016987688,21.294911186427758,545.941449992093,3.278559329841512,0.20846906116703678,6638.625304550241,7571.9952455254615,-47580.310821105,27756.8888079697,-27756.8888079697,-47580.310821105,426.155916434994,97.0637158821753,-97.0637158821753,426.155916434994
146.32958577504994,20,7.555090571072132,6.081468210481027,0.289190473286528,0.19020557833549195,0.13380626331153334,0.015738088288821346,0.02527596340372907,1.7768706131457895e-05,0.246037528137828,0.1350482091793267,0.19016549765100246,0.06370510298613574,23.683833979976747,647.5277854237463,4.190800414838789,0.7255521977249919,8206.591916694342,8814.088175523535,-1127298.50734157,1104481.83954209,-1104481.83954209,-1127298.50734157,885.442351744885,1208.70006845341,-1208.70006845341,885.442351744885
110.59889977056477,21,8.418091346969572,4.05420243438914,0.22396395431596772,0.034789393558457136,0.16344166653873657,0.10088195530488088,0.10404248895965036,0.10411060627456305,0.09592370925909055,0.15331937885719005,0.1029332890217583,0.1405575122256731,25.81918125105669,510.4299142165609,3.327150239916941,0.4082967628546167,11858.551981571178,12622.911004700243,-5208268.23878098,1103601.42455155,-1103601.42455155,-5208268.23878098,1340.64291195544,3446.29073836775,-3446.29073836775,1340.64291195544
115.6607726656065,18,5.826952632386656,4.807080209688561,0.24087430097078763,0.08787618167134592,0.17016150026309415,0.05037865559838235,0.18245387764706006,0.06768283806726992,0.06012749410897637,0.10466135356074636,0.11394278192215589,0.162715317160969,24.057077517883492,535.2759262406631,3.8682895278755076,0.35692824125289957,10219.64841200203,5480.773928801282,-1405754.09466772,220611.706639223,-220611.706639223,-1405754.09466772,750.429646190351,585.797639716948,-585.797639716948,750.429646190351
148.32732468116424,24,9.556372967740797,3.513303416774793,0.25047548049586843,0.008691962193109918,0.17295805390810143,0.2786133781286084,0.058227729150175184,0.04627165385809873,0.08594627770431827,0.09391106254981572,0.15690021495761755,0.09847966755015485,15.934260484569213,566.2389254828581,6.024222372475235,0.3843396749300345,5903.162082994322,4878.170489248914,-2025302.5430397,334840.592620747,-334840.592620747,-2025302.5430397,1405.32625983075,2230.74060074139,-2230.74060074139,1405.32625983075
127.04053274486114,19,6.607824447358957,8.85066161750199,0.11234970211795121,0.06399779044558185,0.16272700524411488,0.16556176757585056,0.08105140117607201,0.08368514254085778,0.010397392752607138,0.1812644789138201,0.11951986619325647,0.1317951551578392,27.359357258645858,583.7789228787892,7.773916184149456,0.6511656777821375,10291.388217164218,7870.641067126378,-1676228.28603908,583028.867589226,-583028.867589226,-1676228.28603908,474.459829789243,927.51305628412,-927.51305628412,474.459829789243
141.33393943427646,13,7.324310705561539,3.098899638516224,0.11364753195312056,0.09387142609055618,0.1723442531918161,0.21375306588403248,0.05634234251891539,0.02093697113107474,0.1924472286500314,0.10161797534224136,0.03277045731716562,0.1159162798741668,28.74772378352654,633.3842297882798,8.22782302056753,0.8766474765820793,3984.448800913876,12618.925624255313,-1134703.45126246,4205101.63693433,-4205101.63693433,-1134703.45126246,2408.77927793214,3048.0704416964,-3048.0704416964,2408.77927793214
146.541997615012,22,7.699783040692617,4.7924226201881215,0.151169692324774,0.008161373555708928,0.05269752738609893,0.034321813724206694,0.19671882107597682,0.03855220748664365,0.26107447752031426,0.22344867499618815,0.025265116642930446,0.1597599876119321,16.232292010442624,570.2685717059225,8.307829373830597,0.5778171964820102,6148.402158351083,6516.253453012454,-1189547.27532005,489268.476120488,-489268.476120488,-1189547.27532005,776.242297217272,1474.03730561046,-1474.03730561046,776.242297217272
113.0702899110278,12,5.326957798863982,3.9578204845326077,0.2891507060630941,0.19770592620806676,0.04160850914214247,0.06624941315791368,0.033598803001233316,0.16810497810242517,0.028536288331879503,0.21943063964976206,0.23407671726816032,0.010688725138416764,18.15077945160295,575.6925882927874,8.825470395884707,0.42463525219663134,11779.596368120257,11299.02895964859,-779072.180124991,606459.733444752,-606459.733444752,-779072.180124991,773.275607592286,511.945030569438,-511.945030569438,773.275607592286
145.4571413012177,16,6.80302300427616,8.36142535162486,0.1663664775637564,0.14113778399130267,0.08511504355323819,0.11819489190919459,0.15332367967217586,0.10300510588300837,0.12583495949161094,0.07577587989444234,0.1608892117750269,0.03672344383000009,17.512650272126585,558.7612577059327,2.0304379513903443,0.09823764397890644,8822.67331816929,10655.960383249054,-993120.52696902,-170165.652974193,170165.652974193,-993120.52696902,511.500665807804,784.898799972876,-784.898799972876,511.500665807804
127.0907521056483,23,9.177005932495494,5.47890816181514,0.29013831834551995,0.023530191638399776,0.06049436894684812,0.13882426453963811,0.18491122308705674,0.11886810749361484,0.13085918303123217,0.07652725301850519,0.11849926637402751,0.1474861418706775,28.699556328194124,597.2444306390315,7.6539397135851095,0.05344391972297968,3866.597437484439,11159.801568993009,-961239.657569441,-484693.292915912,484693.292915912,-961239.657569441,977.859705141211,2451.12873209611,-2451.12873209611,977.859705141211
108.47656100313439,9,7.024006412899127,6.487381464326768,0.19752250575016725,0.186145686125089,0.04979584525720126,0.1448832820545275,0.21948169916725851,0.13141413505501529,0.009653665698999957,0.05060463709123558,0.04996327802057824,0.1580577715300948,23.02812140250139,624.1100398656279,8.637193930217197,0.8001724514262828,9756.393240644977,2774.793088612864,-443244.082157799,160131.139416862,-160131.139416862,-443244.082157799,337.326524026556,186.646480187609,-186.646480187609,337.326524026556
